date,current_close,return_q05_h5,return_q25_h5,return_q50_h5,return_q75_h5,return_q95_h5,return_lower90_raw_h5,return_upper90_raw_h5,return_lower90_calibrated_h5,return_upper90_calibrated_h5,direction_probability_h5,actual_return_h5,actual_direction_h5,actual_mdd_h5,predicted_volatility_h5,actual_volatility_h5,expert_disagreement_h5,mdd_q10_h5,mdd_q50_h5,mdd_q90_h5,gate_short_h5,expert_short_return_h5,gate_medium_h5,expert_medium_return_h5,gate_long_h5,expert_long_return_h5,gate_range_vol_h5,expert_range_vol_return_h5,return_q05_h20,return_q25_h20,return_q50_h20,return_q75_h20,return_q95_h20,return_lower90_raw_h20,return_upper90_raw_h20,return_lower90_calibrated_h20,return_upper90_calibrated_h20,direction_probability_h20,actual_return_h20,actual_direction_h20,actual_mdd_h20,predicted_volatility_h20,actual_volatility_h20,expert_disagreement_h20,mdd_q10_h20,mdd_q50_h20,mdd_q90_h20,gate_short_h20,expert_short_return_h20,gate_medium_h20,expert_medium_return_h20,gate_long_h20,expert_long_return_h20,gate_range_vol_h20,expert_range_vol_return_h20,return_q05_h60,return_q25_h60,return_q50_h60,return_q75_h60,return_q95_h60,return_lower90_raw_h60,return_upper90_raw_h60,return_lower90_calibrated_h60,return_upper90_calibrated_h60,direction_probability_h60,actual_return_h60,actual_direction_h60,actual_mdd_h60,predicted_volatility_h60,actual_volatility_h60,expert_disagreement_h60,mdd_q10_h60,mdd_q50_h60,mdd_q90_h60,gate_short_h60,expert_short_return_h60,gate_medium_h60,expert_medium_return_h60,gate_long_h60,expert_long_return_h60,gate_range_vol_h60,expert_range_vol_return_h60
2025-12-12,1646.8899999999999,-3.1943848,-1.0912042,0.48963663,0.874898,3.7111502,-3.1943848,3.7111502,-5.004656617173795,5.521421973237638,0.4170945,3.4271675877924577,1.0,-0.32873188103716977,13.370906,18.43693819813304,0.18059774,-3.4421964,-1.9091662,-0.4374278,0.24033575,0.20508245,0.2739753,0.31803277,0.2617088,0.540079,0.22398022,0.6650258,-8.163212,-1.5463163,1.0344787,2.626808,7.421799,-8.163212,7.421799,-11.945308264267688,11.203895624649768,0.4665093,14.45061427467364,1.0,-2.9739401622149275,15.033945,21.36321124333265,0.3960072,-7.833765,-3.8996902,-1.1897248,0.19771242,0.43987703,0.28064072,1.3507643,0.31013334,0.47753352,0.21151346,1.1139503,-15.174585,-2.5166445,2.6375992,5.99919,15.421988,-15.174585,15.421988,-23.83277382508805,24.08017601625016,0.46209,3.7774285913472005,1.0,-13.144992196244731,16.39795,23.939042385038505,2.0043106,-14.411145,-8.434486,-2.2762928,0.15793659,-1.2655272,0.27522385,3.2967527,0.33906546,-1.4302397,0.22777411,1.6941888
2025-12-15,1646.01,-2.805635,-0.80899763,0.6244373,1.0192463,3.5696924,-2.805635,3.5696924,-4.615906779298429,5.379964177140836,0.4760169,6.185000865319766,1.0,-0.32873188103716977,13.096529,26.6155422220239,0.14148289,-3.352876,-1.7526374,-0.4374435,0.23078176,0.3315568,0.27527845,0.28391343,0.2742267,0.54840404,0.21971312,0.6198211,-7.406987,-1.1479183,1.2820065,3.0624528,7.3537474,-7.406987,7.3537474,-11.189083632004504,11.135843809616809,0.5342033,14.0569102778932,1.0,-2.9739401622149275,14.851784,21.421253685586077,0.31071797,-7.8364234,-3.692682,-1.2610397,0.19173296,0.7818155,0.28079307,1.3085365,0.32254782,0.43766078,0.20492615,0.88611114,-13.5259695,-1.5412321,3.0685387,6.531464,14.902964,-13.5259695,14.902964,-22.184157987990883,23.56115212098649,0.52652353,4.037645448884334,1.0,-13.144992196244731,16.076468,23.94254196224321,1.8599567,-14.090859,-7.746983,-2.2651336,0.15684916,0.0025502304,0.27285364,3.3036478,0.34885448,-1.6785834,0.22144267,1.6909072
2025-12-16,1679.1799999999998,-3.4448693,-1.4794029,-0.026220161,0.40631405,2.815533,-3.4448693,2.815533,-5.25514108372653,4.6258047266098306,0.50817084,5.3887919693321,1.0,-0.32873188103716977,13.146365,24.08759900111273,0.12636146,-3.3324926,-1.6530381,-0.4612273,0.22433802,0.5517732,0.2848069,0.2532455,0.2776207,0.51853895,0.21323436,0.55856985,-9.173138,-3.0340033,-0.50096095,1.5134875,5.555966,-9.173138,5.555966,-12.955234106552844,9.338062342179065,0.5662314,10.484822971959373,1.0,-2.9739401622149275,14.94517,20.97731999473098,0.45209873,-7.9307947,-3.5628362,-1.359397,0.18782726,1.3514937,0.29218116,1.3022609,0.32091781,0.31183422,0.19907373,0.57302,-16.886566,-5.2031302,-0.49102038,3.280544,11.12869,-16.886566,11.12869,-25.5447546447902,19.786878248611,0.5588384,1.1810776340219797,1.0,-13.144992196244731,16.096045,23.656785581115535,1.9536374,-14.069969,-7.347411,-2.3761759,0.15991314,2.067669,0.2771209,3.2201488,0.3425133,-2.0064514,0.22045268,1.5910565
2025-12-17,1673.6599999999999,-3.294118,-1.2814137,0.11709517,0.5284176,2.897895,-3.294118,2.897895,-5.104389731416349,4.7081669015976235,0.47145253,6.318353522935771,1.0,0.0,12.190428,24.34973185020762,0.03102755,-3.28984,-1.7459853,-0.4524975,0.23989241,0.5598528,0.2848081,0.47808194,0.26075876,0.49645823,0.21454072,0.5265121,-8.693606,-2.3961136,-0.037719373,1.8043224,5.7551985,-8.693606,5.7551985,-12.475702818405871,9.537294920456652,0.5283834,11.579605866893926,1.0,-2.9739401622149275,13.943306,21.120263030260926,0.6386592,-7.693763,-3.6953387,-1.3037827,0.19906935,1.3780361,0.29021278,1.7844565,0.30649087,0.22708781,0.20422703,0.4701061,-15.937054,-3.8790736,0.5311571,4.043156,11.77152,-15.937054,11.77152,-24.595242163100746,20.42970814363053,0.52030474,-1.5565711527664938,0.0,-13.406693887846632,15.328016,24.468211722337415,2.2723615,-13.826549,-7.716231,-2.3131392,0.16705379,1.6131728,0.27579227,4.188647,0.33278203,-2.1951554,0.2243719,1.3837636
2025-12-18,1676.98,-3.2756982,-1.3227209,0.07196212,0.49472183,2.8342965,-3.2756982,2.8342965,-5.085969988832121,4.6445682687851235,0.47300875,3.852714760332527,1.0,-2.2419537586520377,12.18181,29.155739950555226,0.04940447,-3.4058511,-1.7760165,-0.44446015,0.24031821,0.56555545,0.28817135,0.5536184,0.258563,0.4631434,0.21294741,0.45921338,-8.618108,-2.5146513,-0.16346651,1.7248075,5.601823,-8.618108,5.601823,-12.400204237473254,9.3839192948463,0.5292701,12.306298014901056,1.0,-2.9739401622149275,13.880939,21.362312015159944,0.78206617,-7.982661,-3.7482052,-1.2796035,0.19952506,1.5209771,0.29740846,1.9037877,0.30085877,0.091964394,0.20220767,0.2610279,-15.718836,-4.062007,0.27050084,3.7861779,11.322133,-15.718836,11.322133,-24.3770243133693,19.980321546950844,0.52049464,-5.252496202695014,0.0,-16.383156500764596,15.185272,25.49338009816266,2.6279938,-14.27635,-7.795953,-2.2339807,0.16882595,2.3535879,0.28364143,4.859541,0.3245253,-2.4408832,0.22300737,1.217614
2025-12-19,1704.31,-3.3940792,-1.5476768,-0.22968408,0.20532095,2.4903145,-3.3940792,2.4903145,-5.204351012239103,4.300586287507658,0.5013555,1.4845458146846058,1.0,-2.9739401622149275,11.839848,27.327934848525707,0.091380894,-3.317728,-1.6608293,-0.46244937,0.24376357,0.39805555,0.2919011,0.6268517,0.26111344,0.44808927,0.20322187,0.41383067,-9.0419,-3.273135,-1.0082039,1.0016679,4.7848496,-9.0419,4.7848496,-12.82399612284923,8.566946085465197,0.55647665,10.54144949907956,1.0,-2.9739401622149275,13.646624,20.583913304081214,0.8943065,-7.8689656,-3.5668733,-1.3610847,0.20813558,1.3902723,0.3047586,2.1948028,0.2963776,0.026295332,0.1907282,0.17373471,-16.528446,-5.5409584,-1.352215,2.3783793,9.726157,-16.528446,9.726157,-25.18663468019059,18.38434567109635,0.5479333,-5.396780507144886,0.0,-16.383156500764596,15.081766,25.456641390179367,2.9028888,-13.940892,-7.345979,-2.3777452,0.17199552,2.117023,0.28955182,5.6163907,0.31994808,-2.5237195,0.21850456,1.0444831
2025-12-22,1751.03,-3.5473647,-1.7336107,-0.39108378,0.08816249,2.3897018,-3.5473647,2.3897018,-5.357636515626554,4.199973647126798,0.5216329,0.21734984468336893,1.0,-2.9739401622149275,12.128995,21.96149947843205,0.10033022,-3.2547755,-1.5883834,-0.50143427,0.23872635,0.40959027,0.3041831,0.5815668,0.26410836,0.4743996,0.1929822,0.3052973,-9.52312,-3.8585844,-1.4934027,0.7730095,4.616536,-9.52312,4.616536,-13.305216368210559,8.398632582199816,0.5742771,7.395702918825456,1.0,-2.9739401622149275,13.953018,18.275649753560653,0.9895319,-7.814095,-3.5026488,-1.4998701,0.2076468,1.4446189,0.31972358,2.0723655,0.29400632,0.054914203,0.17862336,-0.35203785,-17.515163,-6.815637,-2.4707036,1.7136056,9.166094,-17.515163,9.166094,-26.173351904311684,17.82428230897477,0.5660463,-5.447754017759653,0.0,-16.383156500764596,15.311367,25.434102047571955,3.0306575,-13.745583,-7.108498,-2.61082,0.17267454,2.299627,0.3009233,5.918996,0.31757507,-2.4060125,0.20882712,0.35008758
2025-12-23,1772.15,-3.5585814,-1.6964477,-0.35610658,0.11543856,2.3861012,-3.5585814,2.3861012,-5.368853156098966,4.1963730497452065,0.50836456,-0.29669000726700057,0.0,-2.9739401622149275,11.698569,20.820713716752987,0.1544419,-3.1912417,-1.5752108,-0.50363415,0.23304698,0.6017342,0.30846608,0.6363056,0.26078743,0.43088144,0.19769952,0.24816376,-9.55369,-3.7610793,-1.421628,0.75960463,4.5416684,-9.55369,4.5416684,-13.335786398422961,8.323764856827502,0.55984414,6.052935247050298,1.0,-2.9739401622149275,13.474298,17.780561265134835,1.2598183,-7.629691,-3.4564767,-1.4859413,0.1999395,1.858241,0.3279044,2.2285187,0.2898153,-0.07068816,0.18234076,-0.75908417,-17.542582,-6.625711,-2.405096,1.5641692,8.858129,-17.542582,8.858129,-26.200770040908363,17.51631703034928,0.5508195,-7.4678063807159525,0.0,-16.383156500764596,14.823404,25.37100949296231,3.2939663,-13.379869,-6.9602194,-2.5577986,0.16664226,2.8798323,0.31106833,6.157036,0.31410423,-2.5720167,0.20818524,-0.2984813
2025-12-24,1782.8200000000002,-3.5608475,-1.7304983,-0.34893978,0.09614197,2.541784,-3.5608475,2.541784,-5.371119324693327,4.352055851945524,0.5089065,0.0936279786167269,1.0,-2.9739401622149275,12.21264,21.559179824131668,0.1545394,-3.2719707,-1.630564,-0.50516135,0.22958125,0.6300399,0.307726,0.7245679,0.26001817,0.41451797,0.20267458,0.34469345,-9.549917,-3.8602524,-1.4404031,0.6194269,4.7267947,-9.549917,4.7267947,-13.332013662827258,8.508891161453967,0.5590685,4.816442121286914,1.0,-2.9739401622149275,14.004923,17.79628994943412,1.2951629,-7.793763,-3.5562334,-1.4847662,0.19784297,1.7810384,0.33043754,2.519666,0.28670993,-0.15786862,0.1850096,-0.5803743,-17.583632,-6.893026,-2.5133533,1.2252395,9.164846,-17.583632,9.164846,-26.241819998183754,17.82303490296891,0.5493892,-6.369751120333138,0.0,-16.383156500764596,15.269611,25.57907397867462,3.4275148,-13.692889,-7.1706414,-2.5499086,0.16684704,2.8920143,0.31391656,6.4468102,0.310077,-2.7019496,0.20915937,-0.2231384
2025-12-25,1742.85,-3.2860103,-1.4103143,0.029570501,0.4054628,3.2524562,-3.2860103,3.2524562,-5.096282069215421,5.062727992066984,0.47909212,2.5799661062845156,1.0,-0.7487735605473778,13.773652,14.425171808561155,0.08159752,-3.5603564,-1.937775,-0.48990422,0.23494999,0.62080854,0.28896385,0.62733305,0.25692067,0.4243233,0.2191655,0.56148183,-8.7598,-2.9418242,-0.51573443,1.1374182,5.9864445,-8.7598,5.9864445,-12.541896399033313,9.768540915024523,0.52839667,5.626356547233152,1.0,-3.1115175019574948,15.536999,16.694142396138464,1.0006881,-8.306878,-4.095607,-1.3902383,0.20169207,1.2561643,0.30856016,2.4405723,0.28741348,-0.17890888,0.20233431,0.30528086,-16.211668,-5.189249,-0.58712596,2.5892503,12.075922,-16.211668,12.075922,-24.86985649720719,20.734110495009926,0.5170338,-4.717515090603617,0.0,-16.383156500764596,16.687338,25.185012367741827,2.9497185,-15.038514,-8.599187,-2.4822092,0.1699079,1.4624718,0.2941217,5.5184326,0.30959633,-2.7968624,0.22637399,0.8476949
2025-12-26,1729.8,-3.0292716,-1.318084,0.17560834,0.5572737,3.332505,-3.0292716,3.332505,-4.839543406495695,5.142776791581754,0.5028511,4.877915265138406,1.0,0.0,14.174891,17.32434284623005,0.089386724,-3.6781995,-1.9910175,-0.48726034,0.23421897,0.56392306,0.28449306,0.59230167,0.26020628,0.42739433,0.22108173,0.6758069,-7.961149,-2.6718502,-0.14111245,1.5459276,6.255002,-7.961149,6.255002,-11.743245657456164,10.037098463547473,0.5558662,5.658335868787933,1.0,-3.8062356471336267,15.953707,16.676378047660357,0.8998805,-8.618902,-4.219472,-1.3837111,0.20323905,1.0969584,0.29972348,2.3378963,0.29123884,-0.18968213,0.2057986,0.8382347,-14.665129,-4.6608076,0.11382173,3.314681,12.515559,-14.665129,12.515559,-23.323317190566566,21.173747679152992,0.54596555,-3.2497153587904197,0.0,-16.383156500764596,16.986774,25.18068159365458,2.691433,-15.586595,-8.865048,-2.4486554,0.17207517,1.0048771,0.28410405,4.724448,0.31091765,-2.8586657,0.2329031,1.498467
2025-12-29,1754.8400000000001,-3.1375976,-1.3113801,0.07979883,0.5202439,2.9033024,-3.1375976,2.9033024,-4.947869364747648,4.713574234971647,0.5282207,5.90479048311379,1.0,0.0,11.539542,22.406255941334667,0.10754166,-3.447338,-1.7858322,-0.4902093,0.23068942,0.7000757,0.2834629,0.54733574,0.26136664,0.43254575,0.22448102,0.67680275,-8.403796,-2.7429311,-0.32939357,1.6872299,5.683363,-8.403796,5.683363,-12.185892637741809,9.465459402573352,0.58135474,2.7024341499372313,1.0,-5.256105059040528,13.34594,16.767166883328002,0.9231045,-8.177061,-3.8521795,-1.429809,0.19694708,1.89498,0.29609326,2.1989462,0.29478967,-0.15400743,0.21217003,0.89255136,-15.483192,-4.779666,-0.25545257,3.5277588,11.327302,-15.483192,11.327302,-24.14138092652848,19.985490461745766,0.5719014,-3.0027387769070475,0.0,-16.383156500764596,14.771597,25.244890804169728,2.7805657,-14.626535,-7.9669995,-2.509504,0.16900708,3.3440073,0.2791503,4.4856615,0.3152509,-2.817317,0.23659176,1.3881233
2025-12-30,1766.9,-3.5352397,-1.699236,-0.2007471,0.25986087,2.8048053,-3.5352397,2.8048053,-5.345511500367765,4.615077082643156,0.50023407,4.89599386527349,1.0,-0.3233812138076275,11.922722,21.99287518667435,0.10296979,-3.514647,-1.7893786,-0.4781188,0.22518514,0.7176975,0.2982019,0.5584974,0.25912103,0.43234038,0.21749194,0.6144531,-9.38178,-3.6918693,-1.0695802,1.0388632,5.356996,-9.38178,5.356996,-13.163876112473254,9.139092501175647,0.55102664,2.6847849731887394,1.0,-5.256105059040528,13.715346,16.758197943808764,0.9827912,-8.335134,-3.842627,-1.3889486,0.19253813,1.9912342,0.30989423,2.1615167,0.292404,-0.16300547,0.2051637,0.50869805,-17.41578,-6.6680675,-1.7642555,2.166511,10.594762,-17.41578,10.594762,-26.073967596450355,19.25295033113053,0.5408499,-4.165005813737452,0.0,-16.383156500764596,15.070065,25.224819505261483,2.733979,-14.874091,-7.9401665,-2.4184504,0.16598806,2.7522964,0.2910463,4.515636,0.31464612,-2.8293426,0.2283195,0.66769505
2025-12-31,1784.49,-3.8219035,-2.0944228,-0.5318976,-0.058805738,2.5083873,-3.8219035,2.5083873,-5.632175271043424,4.318659131059293,0.49722758,4.568214506133499,1.0,-0.3233812138076275,12.408465,21.36285830771877,0.04693327,-3.5173159,-1.7508645,-0.46549177,0.22514045,0.53710175,0.30924514,0.52194023,0.259645,0.4250502,0.2059694,0.45118657,-10.080088,-4.7000556,-1.9175787,0.29386798,4.660881,-10.080088,4.660881,-13.862184103501086,8.44297748423839,0.5472788,2.465857892204924,1.0,-5.256105059040528,14.217204,16.612524421428116,1.0240377,-8.368276,-3.780415,-1.3718764,0.1915158,1.7044209,0.3246917,2.0490613,0.29150015,-0.1767984,0.19229226,-0.1363678,-18.770378,-8.668604,-3.5575752,0.4538135,8.925311,-18.770378,8.925311,-27.428566595473793,17.583499571242836,0.5373945,-5.793699161462658,0.0,-16.383156500764596,15.404499,25.17697577061248,2.8635538,-14.82204,-7.708504,-2.3305762,0.16767484,2.4283917,0.30482224,4.6693196,0.31407252,-2.8540802,0.21343039,-0.5711232
2026-01-05,1788.4,-4.0237274,-2.2308278,-0.64447874,-0.1738227,2.4623773,-4.0237274,2.4623773,-5.833999220857267,4.272649113664274,0.45337594,4.852918924018488,1.0,-0.3233812138076275,12.774384,21.604123663748894,0.039112452,-3.4987874,-1.8098067,-0.47531962,0.23220354,0.37422878,0.31235716,0.47665772,0.2517567,0.43699718,0.20368262,0.46163228,-10.608331,-5.04786,-2.2604804,-0.09984669,4.3819885,-10.608331,4.3819885,-14.390427168381457,8.164084967148547,0.50004214,1.0069906227869216,1.0,-5.256105059040528,14.525685,17.168169140474923,0.95864594,-8.248521,-3.8673127,-1.3757215,0.19973826,1.296288,0.33026862,2.1279662,0.28028363,-0.1501841,0.18970947,-0.0737063,-19.821058,-9.347744,-4.172897,-0.19347401,8.533348,-19.821058,8.533348,-28.479246755996254,17.191536566176918,0.4878374,-6.5514170267734,0.0,-16.383156500764596,15.724911,25.197190477867252,2.6179776,-14.676504,-7.932272,-2.3624108,0.16952246,1.4187169,0.31463796,4.338291,0.30632615,-2.8079956,0.2095134,-0.47564858
2026-01-06,1816.27,-3.8942902,-2.1868007,-0.6150138,-0.121527255,2.4147968,-3.8942902,2.4147968,-5.704562012681608,4.225068633088712,0.4738727,4.660985607058176,1.0,-0.3233812138076275,12.8847275,20.944632015107192,0.039234057,-3.514878,-1.7950078,-0.50921845,0.23035191,0.4555163,0.3142454,0.54932487,0.25416028,0.45131204,0.20124234,0.4807899,-10.271849,-4.954875,-2.1579201,0.15360643,4.4562063,-10.271849,4.4562063,-14.053945120346789,8.23830276347423,0.5220914,-0.1581411311839685,0.0,-5.256105059040528,14.691236,16.323229342018145,1.071719,-8.363957,-3.9129725,-1.5030746,0.1992452,1.6726143,0.332183,2.4029744,0.28101623,-0.11718407,0.18755555,0.037979897,-19.15956,-9.168867,-4.0183024,0.20910393,8.563927,-19.15956,8.563927,-27.817747732558754,17.222115179458168,0.51129913,-7.945651295479478,0.0,-16.383156500764596,15.84507,24.999049250291563,2.7592697,-14.830264,-7.9376926,-2.5741563,0.17232956,2.3255725,0.31233385,4.7258615,0.30703148,-2.728086,0.20830512,0.026802348
2026-01-07,1861.58,-3.9912055,-2.2681544,-0.65671724,-0.12107816,2.369304,-3.9912055,2.369304,-5.80147725773776,4.179575745591764,0.49012277,1.7497690847762728,1.0,-0.44615408869479456,14.104951,11.947618399783153,0.025809197,-3.5608594,-1.7745806,-0.54483986,0.22578031,0.51448524,0.31435868,0.54332435,0.25913104,0.4708643,0.20072998,0.5114941,-10.548133,-5.1636357,-2.270503,0.285619,4.4953957,-10.548133,4.4953957,-14.330229338181262,8.277492102158313,0.5393994,-3.8411405904426834,0.0,-5.859385263777439,15.90077,14.44529751884273,1.0555379,-8.557125,-3.937141,-1.6321234,0.19916688,1.8642296,0.3313678,2.3340483,0.28440553,-0.07930899,0.18505977,0.117325276,-19.687946,-9.601416,-4.3165126,0.3383109,8.494473,-19.687946,8.494473,-28.346134802260902,17.15266194001725,0.5285688,-5.807393148429873,0.0,-16.383156500764596,16.82632,26.237634220436195,2.7867773,-15.1006975,-7.913334,-2.7881744,0.176135,2.7952697,0.31015834,4.8452907,0.30944538,-2.6409063,0.20426135,0.4380411
2026-01-08,1855.56,-3.9470375,-2.204618,-0.59010506,-0.09661898,2.486996,-3.9470375,2.486996,-5.757309262284879,4.297267739305143,0.45347857,0.49672714462078704,1.0,-2.0037521085904286,14.90252,16.21082084150374,0.05685647,-3.4887283,-1.8170195,-0.5550424,0.22339183,0.5911032,0.30969548,0.4564812,0.25919637,0.46325958,0.20771642,0.5472234,-10.434363,-5.0142694,-2.1657338,0.13731916,4.4996552,-10.434363,4.4996552,-14.216459806931262,8.281751688492541,0.4999467,-4.013600396433308,0.0,-6.325508557855509,16.6572,14.506862595678074,0.95820874,-8.305304,-3.9776506,-1.632988,0.19242637,1.7104979,0.32848197,2.2017326,0.28772438,-0.07662973,0.19136739,0.24748334,-19.497269,-9.331969,-4.075544,0.18456607,8.689277,-19.497269,8.689277,-28.155457159438637,17.34746517793229,0.48539516,-6.621129268232254,0.0,-16.383156500764596,17.469297,26.332652070053093,2.642903,-14.739151,-8.076202,-2.820061,0.17006621,2.1750317,0.31249702,4.622223,0.3106198,-2.6761105,0.20681699,0.69671446
2026-01-09,1867.9,-3.7680025,-2.0744054,-0.4534846,0.014836115,2.5472016,-3.7680025,2.5472016,-5.57827431393588,4.357473437318449,0.46967554,0.5994098592079355,1.0,-2.0037521085904286,15.32305,16.43723367625147,0.050207347,-3.5554404,-1.8208926,-0.5496205,0.2248241,0.3696826,0.30811572,0.44629642,0.260995,0.46814322,0.20606516,0.5075053,-9.971325,-4.690123,-1.8147829,0.3839614,4.6479654,-9.971325,4.6479654,-13.753421362412219,8.4300618729713,0.5181306,-6.206678495579188,0.0,-7.748051688711611,17.041634,15.310728814859576,0.95650446,-8.463842,-3.9800663,-1.6176244,0.18947239,1.3885039,0.33128217,2.2425168,0.2895032,-0.053235296,0.1897422,0.057227757,-18.597769,-8.733181,-3.4952555,0.49212003,8.745576,-18.597769,8.745576,-27.25595726625016,17.403764387527016,0.50371224,-6.51990172476977,0.0,-16.383156500764596,17.711336,26.344168456407324,2.6343012,-14.935397,-8.01785,-2.7497578,0.16756193,1.6831814,0.32007512,4.7036905,0.30880073,-2.634301,0.20356227,0.39081317
2026-01-12,1877.33,-3.8901007,-2.120132,-0.46321118,0.007967827,2.6174376,-3.8901007,2.6174376,-5.700372521409635,4.427709404954557,0.4582722,1.02069822426552,1.0,-2.0037521085904286,14.814888,17.3352988287691,0.0338346,-3.5485718,-1.8444012,-0.54434955,0.23628257,0.45339325,0.303161,0.4632895,0.2564557,0.48660374,0.20410074,0.394754,-10.250818,-4.751284,-1.8575213,0.30096924,4.701427,-10.250818,4.701427,-14.032914694321398,8.48352342463756,0.5063616,-6.7484267062665495,0.0,-7.783260550834747,16.534645,15.206629219605297,1.090854,-8.392391,-3.9760478,-1.5775241,0.20022757,1.5303118,0.32608128,2.3508236,0.28569794,-0.0075816535,0.18799318,-0.29754227,-19.199188,-8.882014,-3.5632253,0.4033143,8.960077,-19.199188,8.960077,-27.8573767151027,17.618265768447426,0.49099606,-6.512782931430598,0.0,-16.383156500764596,17.286415,26.344744014886416,2.7099056,-14.869235,-8.07862,-2.6988206,0.17536564,1.7722316,0.31843263,4.7652807,0.30570516,-2.5592272,0.20049663,-0.4065674
2026-01-13,1902.9299999999998,-3.9053342,-2.2352986,-0.46771836,0.0197778,2.7704165,-3.9053342,2.7704165,-5.7156060381027505,4.580688302049284,0.47180977,-0.4819971878016114,0.0,-2.0037521085904286,16.160454,14.462484546317947,0.03178058,-3.6210325,-1.7982885,-0.52320087,0.23432302,0.46297222,0.30771267,0.47858313,0.25598982,0.45671713,0.20197451,0.39503807,-10.206474,-4.996104,-1.8615007,0.41524443,5.1007414,-10.206474,5.1007414,-13.98857074595714,8.882837828171496,0.52176183,-8.147880604568874,0.0,-7.824775477815782,17.833208,14.427502844718672,1.093465,-8.622969,-3.8902235,-1.5334406,0.19826296,1.5528505,0.3306758,2.3357842,0.28358158,-0.0425908,0.18747957,-0.2861268,-19.091587,-9.35431,-3.6022315,0.545084,9.66537,-19.091587,9.66537,-27.749775549331215,18.323558470168617,0.5075839,-6.922825053558627,0.0,-16.383156500764596,18.34472,26.269499114024196,2.5938857,-15.218119,-7.886546,-2.6055398,0.17687638,1.5839384,0.3192718,4.5184894,0.30197513,-2.520026,0.20187667,-0.40365654
2026-01-14,1894.44,-4.0558467,-2.327247,-0.5321637,-0.058234874,2.8071978,-4.0558467,2.8071978,-5.866118494996671,4.61746961308444,0.42754075,-0.47620649374797214,0.0,-1.5645784506239324,16.177088,14.453516720254742,0.106494404,-3.6604738,-1.8784957,-0.53232265,0.22866128,0.69730604,0.31199244,0.43675426,0.2525972,0.44939667,0.20674908,0.47371382,-10.60549,-5.231573,-2.0900562,0.08178666,4.9908075,-10.60549,4.9908075,-14.387586172592883,8.772903975022082,0.473366,-5.288814848618619,0.0,-7.516648300370676,17.822332,16.701252687157815,1.0933802,-8.659606,-4.02323,-1.5357943,0.19040848,2.0994213,0.33605176,2.17254,0.28052074,-0.072564214,0.19301906,-0.027304264,-19.924093,-9.7954855,-3.8428783,0.2906983,9.968361,-19.924093,9.968361,-28.582281729140785,18.62654938355973,0.4598777,-5.077556952119366,0.0,-16.103638635656626,18.398346,26.409404958779103,2.4870174,-15.489176,-8.353862,-2.701497,0.17020263,2.230124,0.3204338,3.9661584,0.30128863,-2.6121025,0.20807496,-0.21769007
2026-01-15,1864.8,-4.086791,-2.403509,-0.49780595,-0.0801577,3.0260315,-4.086791,3.0260315,-5.897062842378263,4.836303298005705,0.39855647,0.9569042444230071,1.0,-0.7307852514249369,16.672533,9.198589272594974,0.114285685,-3.8472812,-2.047051,-0.5102414,0.23189043,0.37335345,0.3059031,0.33303106,0.24962407,0.40101087,0.2125824,0.62709177,-10.615244,-5.388656,-2.0353508,-0.14851838,5.266296,-10.615244,5.266296,-14.397340353501086,9.048392351639514,0.44032362,-2.7569844164746033,0.0,-7.516648300370676,18.325405,16.096190285362,0.75094813,-9.030588,-4.343747,-1.45366,0.19176015,1.0718452,0.33017513,1.8379211,0.27985632,-0.19463074,0.1982084,0.46033502,-19.948706,-10.094252,-3.7467523,-0.15725417,10.497498,-19.948706,10.497498,-28.606894155898598,19.155686041274574,0.42639488,-2.441071860678047,0.0,-16.103638635656626,18.781193,26.300708641439936,2.25435,-16.277264,-9.072178,-2.553093,0.17122133,0.25744873,0.31661063,3.4651294,0.3007609,-2.907485,0.21140712,0.096717164
2026-01-16,1879.13,-4.078495,-2.4101927,-0.558383,-0.08987495,2.6885443,-4.078495,2.6885443,-5.888766829499845,4.498816077241544,0.42764932,-0.44481022267125253,0.0,-1.3603361823061433,15.546902,8.687873339587137,0.13628286,-3.8723347,-1.995694,-0.5529195,0.22737364,0.712039,0.30615312,0.40618724,0.2540476,0.4096269,0.21242556,0.63901234,-10.598651,-5.4146624,-2.1434011,0.00044482693,4.7631555,-10.598651,4.7631555,-14.380747374069934,8.545251902115588,0.47267842,-2.97276712350785,0.0,-7.516648300370676,17.16289,15.984723818768165,0.98346996,-9.1754,-4.2885766,-1.5940795,0.18624611,2.130141,0.3338813,1.9137446,0.28443813,-0.15986043,0.19543448,0.3481522,-19.910748,-10.1533985,-3.9942503,0.061811075,9.423608,-19.910748,9.423608,-28.568936010756996,18.081796308913734,0.45825794,-3.352855792317625,0.0,-16.103638635656626,17.838678,26.255588337656803,2.5886028,-16.445164,-8.861454,-2.791352,0.16930284,2.1662188,0.31977248,3.936418,0.30505773,-2.9151733,0.2058669,-0.35359675
