date,current_close,return_q05_h5,return_q25_h5,return_q50_h5,return_q75_h5,return_q95_h5,return_lower90_raw_h5,return_upper90_raw_h5,return_lower90_calibrated_h5,return_upper90_calibrated_h5,direction_probability_h5,actual_return_h5,actual_direction_h5,actual_mdd_h5,predicted_volatility_h5,actual_volatility_h5,expert_disagreement_h5,mdd_q10_h5,mdd_q50_h5,mdd_q90_h5,gate_short_h5,expert_short_return_h5,gate_medium_h5,expert_medium_return_h5,gate_long_h5,expert_long_return_h5,gate_range_vol_h5,expert_range_vol_return_h5,return_q05_h20,return_q25_h20,return_q50_h20,return_q75_h20,return_q95_h20,return_lower90_raw_h20,return_upper90_raw_h20,return_lower90_calibrated_h20,return_upper90_calibrated_h20,direction_probability_h20,actual_return_h20,actual_direction_h20,actual_mdd_h20,predicted_volatility_h20,actual_volatility_h20,expert_disagreement_h20,mdd_q10_h20,mdd_q50_h20,mdd_q90_h20,gate_short_h20,expert_short_return_h20,gate_medium_h20,expert_medium_return_h20,gate_long_h20,expert_long_return_h20,gate_range_vol_h20,expert_range_vol_return_h20,return_q05_h60,return_q25_h60,return_q50_h60,return_q75_h60,return_q95_h60,return_lower90_raw_h60,return_upper90_raw_h60,return_lower90_calibrated_h60,return_upper90_calibrated_h60,direction_probability_h60,actual_return_h60,actual_direction_h60,actual_mdd_h60,predicted_volatility_h60,actual_volatility_h60,expert_disagreement_h60,mdd_q10_h60,mdd_q50_h60,mdd_q90_h60,gate_short_h60,expert_short_return_h60,gate_medium_h60,expert_medium_return_h60,gate_long_h60,expert_long_return_h60,gate_range_vol_h60,expert_range_vol_return_h60
2024-12-26,1272.87,-3.51106,-1.6012223,-0.3479862,0.11043687,3.291588,-3.51106,3.291588,-5.392192239331566,5.172720307874046,0.4258836,-1.446536740569287,0.0,-1.6115877472277496,14.205273,9.393276675282873,0.4944214,-3.4784315,-1.6890316,-0.42720678,0.17080168,-0.12692243,0.3010819,-0.5164189,0.29220307,0.79316854,0.23591334,-0.2628486,-9.565957,-3.6296666,-1.7475864,0.10157492,5.460353,-9.565957,5.460353,-12.966434973695577,8.860830801942647,0.46943963,-0.6162546296427197,0.0,-3.6129366187242162,15.308567,9.749467321276962,1.0218563,-7.670241,-3.292446,-1.1217902,0.15142412,0.09475588,0.298718,-1.0464112,0.32625207,0.20004876,0.22360586,-2.3229225,-18.366709,-6.8400598,-2.7469862,1.4561743,12.314807,-18.366709,12.314807,-25.658351863044857,19.60645004572308,0.4466587,3.4431447054690043,1.0,-3.6129366187242162,16.71025,8.400652192248637,1.240349,-14.525236,-7.599132,-2.3437157,0.15855329,0.57455975,0.30161163,1.8310084,0.30561432,-0.20849465,0.23422085,-1.587621
2024-12-27,1275.1399999999999,-3.5688753,-1.6921985,-0.39962628,0.06741714,3.377476,-3.5688753,3.377476,-5.450007552670799,5.258608216809593,0.4112511,-2.2836696706985746,0.0,-2.2577913013473005,14.1086035,10.4172126831197,0.46500924,-3.5281155,-1.7205701,-0.42340422,0.1728329,-0.07074669,0.30532297,-0.42732027,0.28831038,0.77750266,0.2335337,-0.2698872,-9.691104,-3.8792558,-1.9351362,-0.049996417,5.5959,-9.691104,5.5959,-13.091581839540304,8.996377963044942,0.45089737,-1.74913583387264,0.0,-3.6129366187242162,15.155617,10.302255109228481,0.9753506,-7.772185,-3.343628,-1.1047218,0.15027599,0.016540814,0.3061582,-0.70866024,0.3216407,0.17475778,0.22192515,-2.2895095,-18.55158,-7.243781,-3.0638733,1.1705772,12.534723,-18.55158,12.534723,-25.84322353662884,19.826366389412044,0.43015543,2.457133686910592,1.0,-3.6129366187242162,16.57708,8.554443943068101,1.447935,-14.677607,-7.685124,-2.2966824,0.15709507,0.6799527,0.30727273,2.1293514,0.30168346,-0.22187494,0.23394877,-1.8631938
2024-12-30,1272.02,-3.5173008,-1.653764,-0.29300144,0.16767202,3.5688293,-3.5173008,3.5688293,-5.398433084058128,5.449961537885033,0.43160662,-1.990561840169151,0.0,-2.0180500306599014,13.8878765,10.27668862332243,0.5170376,-3.4684813,-1.7168941,-0.41677728,0.17875928,-0.15424705,0.29667655,-0.5566001,0.28836235,0.8425656,0.2362018,-0.16129932,-9.414336,-3.6565862,-1.590295,0.25575265,6.1158366,-9.414336,6.1158366,-12.814814108827413,9.516314524629415,0.4773387,-0.5787062313052667,0.0,-3.3765192371189134,14.952855,10.778295815751207,0.8809356,-7.5979304,-3.320878,-1.081117,0.15543759,-0.24858867,0.29607642,-0.96767306,0.32342586,0.36784488,0.22506009,-1.999636,-18.171398,-6.9353147,-2.5051785,1.6773645,13.411955,-18.171398,13.411955,-25.46304127039349,20.703597987312435,0.45260206,3.5000772785176397,1.0,-3.3765192371189134,16.423166,8.694871489237428,1.1495607,-14.425654,-7.6612186,-2.2634034,0.16302188,-0.29786715,0.29909495,2.0795183,0.30105665,0.24419303,0.23682645,-1.0300913
2024-12-31,1266.78,-3.3856542,-1.5168495,-0.17529884,0.30179447,3.8017437,-3.3856542,3.8017437,-5.266786450909935,5.682875985669456,0.4214416,-1.251902917869777,0.0,-1.8397901883107304,13.370995,10.118008468496852,0.48176748,-3.4624517,-1.7318904,-0.41618073,0.18219627,-0.13807586,0.285834,-0.49217728,0.2953599,0.81125355,0.23660988,-0.10249241,-9.026762,-3.2584064,-1.255413,0.64335096,6.7366476,-9.026762,6.7366476,-12.427239912965597,10.1371255101946,0.46388316,0.22315189496677884,1.0,-3.2007308755542696,14.351282,10.767168028190213,0.81172395,-7.5590367,-3.3377085,-1.0673294,0.16257319,-0.3628051,0.28377527,-0.89776635,0.3304532,0.31954065,0.22319843,-1.9015664,-17.572954,-6.296329,-1.9209106,2.4302356,14.566602,-17.572954,14.566602,-24.864597285408138,21.858244860786556,0.4412077,3.9508196707301115,1.0,-3.2007308755542696,16.006128,8.653968055671239,1.2045716,-14.42991,-7.7434273,-2.2684076,0.1696323,-0.54206645,0.29015675,2.2354717,0.30624232,0.1879393,0.23396859,-0.85940206
2025-01-02,1269.71,-3.2904725,-1.4653112,-0.08946662,0.38776624,3.9092786,-3.2904725,3.9092786,-5.17160474734243,5.7904108710759505,0.44827583,-1.9034715302690974,0.0,-1.8854699104519979,12.682211,10.421012896279395,0.46580493,-3.54524,-1.7253692,-0.4103691,0.1845211,-0.07949984,0.28112555,-0.55308396,0.29905558,0.7388026,0.23529784,-0.09928547,-8.674083,-3.0574536,-0.99814034,0.9062647,7.0344152,-8.674083,7.0344152,-12.074560660341085,10.434893149354757,0.4985808,0.13930483641413333,1.0,-3.2007308755542696,13.614009,10.748597108230861,0.8378328,-7.800554,-3.3165784,-1.0510132,0.16416861,-0.16679351,0.27828535,-1.0324445,0.3367968,0.1934061,0.22074926,-1.9739434,-16.959297,-5.9504757,-1.5261297,2.781738,14.985936,-16.959297,14.985936,-24.250940287727474,22.27757927240765,0.46991703,-3.190444831657848,0.0,-7.964018978342546,15.375006,16.589838431902063,1.0443507,-14.726703,-7.6678314,-2.2114756,0.17072815,0.13834871,0.2860872,1.9252708,0.31189987,0.09805013,0.23128477,-0.9862366
2025-01-03,1254.59,-2.954018,-1.0320307,0.06522755,0.5472186,3.7416039,-2.954018,3.7416039,-4.835150355862938,5.622736091183983,0.43716013,-1.94044888193801,0.0,-1.921743358387995,14.412442,10.63633572594968,0.45933464,-3.3522224,-1.6259255,-0.39886406,0.17494214,-0.073271364,0.2755901,-0.5680679,0.30356902,0.71575373,0.24589878,0.109860234,-8.079567,-2.0605793,-0.4914603,1.5419525,6.8346615,-8.079567,6.8346615,-11.48004485986501,10.235139388063253,0.4871853,1.6294203073015792,1.0,-2.0341306721717856,15.529934,9.925979287653341,0.6048651,-7.362894,-3.1534953,-1.0594923,0.15755996,-0.35144082,0.27003005,-1.2332731,0.3405107,0.117308475,0.2318993,-1.3241777,-15.935767,-4.237415,-0.65565133,3.984947,14.761314,-15.935767,14.761314,-23.227410281318782,22.052957499641536,0.46134478,-3.5634900609686238,0.0,-9.398620029036264,16.887499,16.72008247812898,1.1647735,-14.06844,-7.406759,-2.2681997,0.16167918,-1.5927277,0.27809483,1.6987702,0.31756008,0.006299392,0.2426659,0.14299197
2025-01-06,1246.35,-2.7660582,-0.82114744,0.2572005,0.74888915,3.710701,-2.7660582,3.710701,-4.647190446423851,5.591833228635155,0.45552206,-0.862213238312499,0.0,-1.6418602420424921,14.587826,10.00535043277771,0.45328665,-3.338073,-1.5866371,-0.39041469,0.16800676,-0.08811359,0.2681504,-0.5423816,0.3017399,0.6718102,0.26210302,0.3174674,-7.7080626,-1.5705249,0.06479826,2.27165,7.078358,-7.7080626,7.078358,-11.108540553071798,10.478836077668966,0.5107373,1.347640145103763,1.0,-1.7545682722898137,15.819286,10.208067893660642,0.5290369,-7.4402957,-3.1733897,-1.0925993,0.15357772,-0.16937701,0.2586784,-1.3585827,0.33666986,0.015654821,0.251074,-0.406157,-15.130803,-3.2653532,0.28844896,5.099246,14.960196,-15.130803,14.960196,-22.422446215767025,22.25183864893353,0.48167285,-9.553566356222474,0.0,-15.22682711448371,17.04175,21.527141005284193,1.1644492,-14.028526,-7.2821126,-2.2530584,0.15537962,-0.90933454,0.2656726,1.607951,0.31649563,-0.17889594,0.26245221,1.834326
2025-01-07,1246.95,-2.7723327,-0.72890437,0.34584278,0.8786529,3.6670074,-2.7723327,3.6670074,-4.653464908170067,5.548139686154686,0.44300303,-1.4442783825644745,0.0,-1.7545682722898137,14.967875,10.69386351630438,0.4492178,-3.245641,-1.5388224,-0.38823062,0.16252199,-0.16344708,0.27229008,-0.50272244,0.29240593,0.63218063,0.272782,0.40255353,-7.761455,-1.3101575,0.3255938,2.7222016,7.196678,-7.761455,7.196678,-11.161932963350118,10.597156065919698,0.4967991,1.7095112983454441,1.0,-1.7545682722898137,16.205202,10.309875117318462,0.6143789,-7.219604,-3.0756633,-1.0835594,0.14770763,-0.17672352,0.26063293,-1.2647576,0.32773864,-0.06334344,0.26392078,0.41477787,-15.08417,-2.6815145,0.76838964,5.8241973,15.037465,-15.08417,15.037465,-22.37581344904339,22.329108203071712,0.46872306,-13.058568022080955,0.0,-18.107254576205236,17.294416,22.66269930106152,1.6375227,-13.5377445,-6.9907246,-2.1854837,0.14965269,-0.6405144,0.26312903,1.1826632,0.30983067,-0.24856459,0.27738762,3.5395503
2025-05-21,1323.05,-2.682648,-0.86915594,0.33066595,0.8892438,3.3270152,-2.682648,3.3270152,-4.5637801833623275,5.208147401379906,0.5053451,1.4124486200862307,1.0,-0.6961188163712606,13.545721,11.605490012425236,0.32182932,-3.2081654,-1.4514673,-0.39766115,0.1577746,0.19315436,0.29450196,-0.27660388,0.29666677,0.62640065,0.25105676,0.2731118,-7.2572174,-1.6304629,0.26182556,2.7340205,6.533185,-7.2572174,6.533185,-10.657695311525167,9.933662909486593,0.56634766,1.781400576535173,1.0,-2.7225830395249617,14.700879,11.900613660843701,0.7097443,-7.15293,-2.8959162,-1.0991545,0.13488145,1.150513,0.2867873,-0.7046323,0.32848153,-0.034127902,0.24984974,0.71472776,-13.739461,-2.878337,0.6966617,5.535404,13.280441,-13.739461,13.280441,-21.031104052681087,20.57208439173138,0.53507507,19.72877970214342,1.0,-4.110002439932714,15.878447,15.592609138669742,1.0147744,-12.992941,-6.2794704,-2.0440125,0.14277564,2.506785,0.28268757,1.3967291,0.31096545,-0.11585806,0.2635713,2.1956012
2025-05-22,1313.84,-2.282895,-0.5686684,0.669636,1.2162069,3.5759757,-2.282895,3.5759757,-4.164027328061424,5.457107896375023,0.5106981,2.110256415281241,1.0,-0.00074522867340443,13.390943,10.492541128581331,0.30292568,-3.263157,-1.5236769,-0.42741433,0.1531881,0.21176668,0.3015027,-0.22735053,0.2921465,0.5843198,0.25316268,0.4114286,-6.0613956,-0.7511933,1.2039067,3.6251664,7.251997,-6.0613956,7.251997,-9.461873549440206,10.652474898317159,0.5694707,2.8660415934769463,1.0,-2.7225830395249617,14.538647,11.719825482078697,0.6832435,-7.277719,-3.0657718,-1.1887945,0.12882808,0.6750272,0.3031273,-0.64624083,0.3232639,-0.09283049,0.24478073,1.1256756,-11.527976,-1.2702258,2.464481,7.2525516,14.680556,-11.527976,14.680556,-18.81961914362347,21.97219940485394,0.53917694,22.21627380134886,1.0,-4.110002439932714,15.768644,15.953722507225962,0.94103247,-13.299825,-6.660581,-2.2275226,0.13483068,1.6579986,0.2979702,1.0257679,0.30623376,-0.14452098,0.26096532,2.4251823
2025-05-23,1314.46,-2.3217337,-0.7186635,0.550146,1.089774,3.5942204,-2.3217337,3.5942204,-4.202865953015648,5.475352639722191,0.49666944,1.3705986242722061,1.0,-0.6908269802588962,12.472862,11.582288488120387,0.35209143,-3.2777913,-1.4993259,-0.42103267,0.1641881,0.33304292,0.30730104,-0.32399347,0.2852489,0.5477437,0.24326189,0.51886564,-6.1692376,-1.2372222,0.81622636,3.214972,7.1777616,-6.1692376,7.1777616,-9.569715517976583,10.578239459016622,0.5502149,2.6197060115850617,1.0,-2.7225830395249617,13.628156,11.739932835648132,0.8703296,-7.376739,-3.053629,-1.1867824,0.13641183,0.97393245,0.31934863,-0.9392934,0.3166399,-0.1332181,0.22759959,1.223893,-11.465524,-1.9891257,1.8143462,6.4349747,14.431416,-11.465524,14.431416,-18.75716682733929,21.72305866541302,0.522055,21.51540799150932,1.0,-4.110002439932714,14.94295,16.009578431872917,1.4258696,-13.337684,-6.495548,-2.1607535,0.14334504,2.8671691,0.3110605,0.07285543,0.3012309,-0.23731469,0.24436358,2.6463778
2025-05-26,1332.51,-2.7201047,-1.1439604,0.22255497,0.82243174,3.371276,-2.7201047,3.371276,-4.6012369342320785,5.252408141660057,0.52799165,0.2840219084744113,1.0,-0.6908269802588962,13.689996,6.654050583385905,0.3953744,-3.307056,-1.4162711,-0.43703458,0.16280302,0.31112537,0.3044781,-0.3765941,0.2945228,0.53140235,0.23819612,0.6406122,-7.2357583,-2.3777685,-0.13495435,2.5636692,6.5981607,-7.2357583,6.5981607,-10.636236208894552,9.998638648011983,0.5850383,1.9081186497184999,1.0,-2.7225830395249617,14.894462,10.94301836374724,1.0442541,-7.537777,-2.9002628,-1.2352737,0.13795452,1.2898444,0.31475532,-1.0419278,0.32552323,-0.13303606,0.2217669,1.498547,-13.332147,-4.028563,0.07430835,5.2310815,13.354851,-13.332147,13.354851,-20.623789752143978,20.64649387659466,0.559309,20.54159922589872,1.0,-4.110002439932714,15.960588,15.783955002052377,1.7676278,-13.438482,-6.1041465,-2.2328398,0.14539912,3.6957016,0.30094698,0.36557248,0.31035742,-0.1522529,0.24329644,3.546956
2025-05-27,1339.81,-2.3987408,-0.71308035,0.63577604,1.259312,3.6448984,-2.3987408,3.6448984,-4.279873008298241,5.52603065447744,0.5258622,0.5537664966725792,1.0,-0.6908269802588962,12.128666,7.9245699875619104,0.39201698,-3.1970775,-1.4119494,-0.4689875,0.16036466,0.2574706,0.2995849,-0.2883459,0.29780528,0.5260598,0.24224512,0.7653634,-6.3446045,-1.156529,1.046797,3.7867534,7.528734,-6.3446045,7.528734,-9.745082396486104,10.929212111451925,0.58082557,1.9922479075233104,1.0,-2.7225830395249617,13.22153,10.999868591899212,0.92861605,-7.2513824,-2.9018822,-1.3128359,0.13538028,0.89913464,0.31115326,-0.8686446,0.33025736,-0.11906061,0.22320911,1.5515159,-11.702884,-1.7701619,2.3168328,7.6091213,15.181377,-11.702884,15.181377,-18.99452682794964,22.473020518440364,0.55526704,21.078969541092572,1.0,-4.110002439932714,14.63163,15.900069191741729,1.435305,-12.995608,-6.1158504,-2.4043057,0.13988131,2.6937299,0.2985851,1.1816926,0.31718746,-0.06364022,0.24434613,3.7001352
2025-05-28,1341.87,-2.2033217,-0.52230066,0.82849497,1.4336448,3.8233755,-2.2033217,3.8233755,-4.084453935193382,5.704507703351341,0.5374909,0.2879884116168992,1.0,-0.6908269802588962,11.906098,7.889424225217313,0.4148954,-3.1763616,-1.3943149,-0.4692793,0.16295882,0.33693984,0.29705054,-0.297808,0.29632387,0.5486584,0.24366681,0.8288855,-5.802012,-0.6268488,1.5798645,4.2186913,7.972943,-5.802012,7.972943,-9.202489871003927,11.373420733430684,0.5941642,1.8371495278488292,1.0,-2.7225830395249617,12.988009,10.986342839230673,1.0060998,-7.2033224,-2.8645911,-1.309893,0.1392744,1.2310457,0.30744356,-0.82119226,0.33024436,0.010938752,0.22303762,1.7394385,-10.6329975,-0.7451631,3.3430648,8.444967,16.041052,-10.6329975,16.041052,-17.924640620369075,23.332694972175716,0.5686263,21.53765016389255,1.0,-4.110002439932714,14.433464,15.946403128262299,1.3954345,-12.9076185,-6.0338063,-2.3996215,0.14207068,3.0774834,0.29540646,1.5071098,0.3190349,0.18577619,0.24348795,3.7802913
2025-05-29,1341.8600000000001,-2.241352,-0.52998126,0.78269696,1.362998,3.7269428,-2.241352,3.7269428,-4.1224843211644515,5.60807501749929,0.53892595,0.01713891842715581,1.0,-0.6900868943108929,11.685349,8.121617869316205,0.42139804,-3.0708494,-1.3961378,-0.4723402,0.16121572,0.21681559,0.31026745,-0.27169046,0.28637502,0.5694377,0.24214178,0.85803825,-5.8719153,-0.60997623,1.4849594,3.977596,7.646104,-5.8719153,7.646104,-9.272393244722188,11.046581763246358,0.5974175,1.75884395040138,1.0,-2.7225830395249617,12.729416,10.98992537583105,0.91442937,-6.880249,-2.8323882,-1.3044299,0.13720398,0.8457849,0.32086638,-0.64940387,0.31606692,0.10639889,0.22586276,1.8240573,-10.940238,-0.84347284,3.1391897,8.055506,15.566239,-10.940238,15.566239,-18.231881106514095,22.85788246454632,0.5714009,22.948768497378452,1.0,-4.110002439932714,14.285084,16.2062398477152,1.2697167,-12.471891,-6.0721993,-2.4310002,0.14100489,2.4812558,0.30430707,1.5362729,0.3099171,0.3143427,0.24477093,3.7786758
2025-05-30,1332.6,-2.0449677,-0.17992431,1.1355622,1.6906877,3.9761386,-2.0449677,3.9761386,-3.926099891232811,5.857270831631981,0.54656667,-0.2035689099947838,0.0,-1.2885507515309036,11.841406,9.155412664102201,0.34755376,-2.985804,-1.4049876,-0.47424805,0.15522029,0.20692413,0.31746173,-0.111315414,0.28346214,0.5862201,0.2438559,0.79210687,-5.3006773,0.46158475,2.5424087,4.8787775,8.3767605,-5.3006773,8.3767605,-8.701155203798116,11.77723838708669,0.60705537,2.872936157078885,1.0,-2.7225830395249617,12.85238,10.81555196470502,0.81977385,-6.603794,-2.8198254,-1.2950801,0.13235067,0.67756915,0.32562262,-0.41126403,0.31303602,0.18283783,0.22899064,1.8205192,-10.124344,0.935101,5.00224,9.738968,17.01445,-10.124344,17.01445,-17.415986979622005,24.30609318079388,0.57965755,21.089413654819623,1.0,-4.110002439932714,14.483876,16.969914290378256,1.1380863,-12.178908,-6.1700234,-2.466288,0.1361074,1.8879929,0.30734366,2.4320083,0.309507,0.5330909,0.24704191,3.705257
2025-06-02,1336.3,-2.226537,-0.3415994,1.0550241,1.6202499,3.800435,-2.226537,3.800435,-4.1076692290776595,5.681567306088768,0.55354685,-1.9442443722866638,0.0,-2.7225830395249617,11.146571,13.7069928659322,0.33699727,-3.023961,-1.3886625,-0.4736543,0.15803604,0.15188937,0.3230955,-0.088743806,0.28055787,0.5963498,0.23831066,0.75233257,-5.832455,0.0072914255,2.301797,4.7260404,8.067943,-5.832455,8.067943,-9.232933062532247,11.468420523622335,0.6142822,2.9327009505356,1.0,-2.7225830395249617,12.238802,10.836916309833427,0.7649435,-6.7662005,-2.8354313,-1.3168998,0.13360602,0.80197257,0.33033848,-0.35986826,0.31076208,0.32848328,0.22529347,1.743659,-10.834073,0.33453992,4.661532,9.427581,16.29044,-10.834073,16.29044,-18.12571617426312,23.582082713264583,0.5893852,18.882955623073087,1.0,-4.382109004739343,13.82983,17.415124390069682,0.9345939,-12.297664,-6.049765,-2.436929,0.13777645,2.2020757,0.31004557,2.5963721,0.30933866,0.7527872,0.24283926,3.3150885
2025-06-03,1347.25,-2.2213848,-0.3311031,1.0432508,1.6560457,3.756122,-2.2213848,3.756122,-4.102517003583275,5.637254352139793,0.5725089,-2.3293888162722465,0.0,-2.7225830395249617,11.404789,12.793560344816726,0.32955542,-3.015862,-1.3615494,-0.47842568,0.15799777,0.19949704,0.31594756,0.0018236908,0.2861709,0.67944306,0.23988377,0.79897684,-5.8351803,0.03850468,2.2918978,4.950255,8.133324,-5.8351803,8.133324,-9.235658186891378,11.533801573732198,0.6362979,2.2451577713884943,1.0,-2.7225830395249617,12.509531,10.452529096496862,0.68454134,-6.7643495,-2.7884848,-1.3343885,0.13437772,1.043509,0.31823635,-0.15054713,0.31776926,0.593603,0.22961669,1.7322228,-10.848017,0.3743131,4.6158347,9.826261,16.37157,-10.848017,16.37157,-18.139659846443294,23.663213694709896,0.6110027,21.33379789568607,1.0,-4.382109004739343,14.056544,18.582660016428747,0.8000328,-12.2691965,-5.9438086,-2.4693675,0.13742532,2.7083561,0.29888946,3.1772702,0.31772268,1.1982466,0.24596259,3.1107454
2025-06-04,1345.74,-2.068038,-0.20080823,1.1003915,1.6662321,3.7957256,-2.068038,3.7957256,-3.9491702266209945,5.676857823895775,0.57844245,-2.29553023108739,0.0,-2.613432015099504,11.248211,12.780853924698807,0.3502575,-3.0650973,-1.3736563,-0.4668855,0.15828125,0.12077329,0.31436655,0.009948996,0.28860202,0.75775564,0.23875023,0.7651632,-5.5059867,0.32781684,2.453238,4.934041,8.17283,-5.5059867,8.17283,-8.906464594819845,11.573307532289327,0.6424691,2.846001930258458,1.0,-2.613432015099504,12.3853655,10.588019130789931,0.6188946,-6.889559,-2.8237436,-1.3165605,0.13376215,0.46234298,0.31594846,-0.048621517,0.32116672,0.88337374,0.22912261,1.6414785,-10.323955,0.8216859,4.890888,9.831146,16.54946,-10.323955,16.54946,-17.615597689766048,23.841102564949153,0.6161103,21.7542865428248,1.0,-4.382109004739343,14.02762,18.59198099598379,0.7267996,-12.58608,-6.098023,-2.4701898,0.13593479,1.7510638,0.2961405,3.4233303,0.32337147,1.7433649,0.24455322,2.8716185
2025-06-05,1342.09,-1.931923,-0.076894835,1.1894457,1.7206546,3.8890002,-1.931923,3.8890002,-3.813055271672569,5.770132417249046,0.5894251,-1.4333773858987098,0.0,-2.3485757289004483,11.018672,13.312024079338642,0.34086853,-3.1102471,-1.3890643,-0.4411135,0.16488606,0.1546149,0.31144837,0.027283346,0.28766757,0.8227725,0.235998,0.6993352,-5.216512,0.5985116,2.6888664,5.0524764,8.386124,-5.216512,8.386124,-8.616990107515157,11.786601561525167,0.65348625,2.927468098229501,1.0,-2.3485757289004483,12.229405,10.565614146912798,0.59841126,-7.013878,-2.8653054,-1.2583061,0.14030367,0.5825087,0.3121628,0.018221546,0.32146323,1.0522846,0.2260703,1.644167,-9.735767,1.3600218,5.3604584,10.069633,16.977375,-9.735767,16.977375,-17.027410472053646,24.26901813806927,0.62723774,22.50774668142744,1.0,-4.382109004739343,13.906214,18.60986743108213,0.6210403,-12.832016,-6.201803,-2.3636522,0.14222255,1.9735154,0.2921934,3.4853318,0.32508108,2.0610178,0.240503,2.8756301
2025-06-06,1329.8899999999999,-2.0641546,-0.13202474,1.1005611,1.608006,3.7330701,-2.0641546,3.7330701,-3.9452868648045882,5.6142023749822005,0.58779854,-1.0887012249402204,0.0,-1.4527517313462024,11.151849,12.307331650336547,0.40780467,-3.0907953,-1.4059446,-0.44113556,0.16138811,-0.032641087,0.31404078,-0.0019140419,0.28508788,0.8791395,0.23948333,0.6963172,-5.5822787,0.48742583,2.4849472,4.7123375,7.9370847,-5.5822787,7.9370847,-8.982756632783712,11.33756257913381,0.65309924,4.202527963641791,1.0,-1.4527517313462024,12.314762,10.137797108410911,0.6773575,-6.920217,-2.8644602,-1.2433165,0.13895978,0.08059736,0.31390643,-0.14285024,0.31982738,1.2386721,0.2273064,1.3823335,-10.580424,1.0087305,4.9423366,9.502457,16.286821,-10.580424,16.286821,-17.872067416328548,23.578464472908138,0.62474376,23.50121730785409,1.0,-4.382109004739343,14.083204,18.516258100303435,0.77185553,-12.784531,-6.3138084,-2.389188,0.1399562,1.0997585,0.2919174,3.2252095,0.32475367,2.3391485,0.2433727,2.5927947
2025-06-09,1310.57,-1.9738821,0.09564198,1.3208579,1.7958734,3.907016,-1.9738821,3.907016,-3.855014318990074,5.788148278760277,0.5942859,2.0796013501883115,1.0,-0.5668977089773874,11.40626,13.785200073982958,0.41046098,-3.1264699,-1.4641172,-0.43006283,0.16516213,0.02824383,0.31112927,0.012928282,0.2816393,0.92400295,0.24206926,0.73755765,-5.399947,1.1269803,3.1148705,5.190791,8.3972225,-5.399947,8.3972225,-8.800425070741476,11.797700423219503,0.6600451,6.748042662036992,1.0,-0.5668977089773874,12.583848,9.515529457673729,0.67932856,-6.97739,-2.9725795,-1.2100478,0.14455235,0.24349524,0.30972946,-0.26612064,0.31889856,1.3612669,0.22681966,1.2294649,-10.50966,1.9025234,5.946418,10.351013,17.198837,-10.50966,17.198837,-17.80130287470257,24.49048038782513,0.6285336,24.910514662073396,1.0,-4.382109004739343,14.449649,18.272097661349974,0.60510486,-13.082989,-6.671052,-2.3913782,0.1456003,1.4127353,0.28672674,3.092843,0.32535732,2.4863417,0.24231559,2.480583
2025-06-10,1316.23,-2.0619183,-0.074447945,1.1560214,1.6481347,3.6455317,-2.0619183,3.6455317,-3.9430504985326156,5.5266638942235335,0.6165424,2.362042604772897,1.0,-0.5668977089773874,10.892002,14.36388846400522,0.39088678,-3.238283,-1.434697,-0.4119562,0.16678883,-0.0068074493,0.31156954,0.12977998,0.28509614,0.9281603,0.23654546,0.7175154,-5.683328,0.5758565,2.6249843,4.829512,7.8693566,-5.683328,7.8693566,-9.083806056001485,11.26983453653127,0.6809231,7.268297693591213,1.0,-0.5668977089773874,12.155177,9.980257194009114,0.5960579,-7.3117304,-2.9450176,-1.1783481,0.14450444,0.22925101,0.30997717,-0.0026784348,0.32221195,1.453584,0.22330631,1.0721015,-10.730727,1.2041044,5.1960745,9.679579,16.06253,-10.730727,16.06253,-18.02237030329144,23.354173625129818,0.65263,25.367192364978198,1.0,-4.382109004739343,13.935146,18.341172815245656,0.6580794,-13.435361,-6.4529967,-2.253675,0.14549345,1.7518343,0.2863862,3.5435393,0.32915577,2.6538668,0.23896459,2.2380106
2025-06-11,1315.2,-2.123127,-0.06769766,1.1404561,1.6527886,3.6151536,-2.123127,3.6151536,-4.0042592235082015,5.496285790967308,0.6170173,2.37649377591943,1.0,-0.5668977089773874,10.857482,14.360284883671437,0.37131417,-3.1323276,-1.3946803,-0.41419226,0.16661446,0.05829839,0.30889967,0.12727709,0.28686547,0.93081117,0.23762034,0.7006182,-5.8644586,0.6228977,2.6178179,4.8997774,7.8666296,-5.8644586,7.8666296,-9.264936465242208,11.267107504823507,0.68130064,8.460835010160569,1.0,-0.5668977089773874,12.093737,10.73182019306753,0.5814186,-7.0485,-2.8565319,-1.1796291,0.14381085,0.38976356,0.30830863,-0.011711549,0.32411826,1.5185555,0.22376229,0.98465425,-11.180474,1.1551726,5.1236477,9.832894,16.13972,-11.180474,16.13972,-18.472117388862728,23.43136402429974,0.65105116,23.70188618862215,1.0,-4.382109004739343,13.972278,18.685324060869103,0.6491153,-13.0457535,-6.3353004,-2.2954903,0.14467548,1.9085927,0.2847467,3.6101334,0.3315529,2.73661,0.23902489,2.1891217
